ID,IDFile,Session,Discipline,Serie,Localisation,Files_Count,Status,FileName,FileNameToSave,Link
39,63341,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,39_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63341,https://eduscol.education.fr/document/63341/download
39,63344,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,39_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63344,https://eduscol.education.fr/document/63344/download
39,63175,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,39_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63175,https://eduscol.education.fr/document/63175/download
40,63735,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,POLYNESIE,2,OK,download,40_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_POLYNESIE_63735,https://eduscol.education.fr/document/63735/download
40,63105,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,POLYNESIE,2,OK,download,40_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_POLYNESIE_63105,https://eduscol.education.fr/document/63105/download
41,63483,NORMAL,HIST_GEO_EMC,GENERALE,AM_NORTH,2,OK,download,41_NORMAL_HIST_GEO_EMC_GENERALE_AM_NORTH_63483,https://eduscol.education.fr/document/63483/download
41,62987,NORMAL,HIST_GEO_EMC,GENERALE,AM_NORTH,2,OK,download,41_NORMAL_HIST_GEO_EMC_GENERALE_AM_NORTH_62987,https://eduscol.education.fr/document/62987/download
42,63965,NORMAL,HIST_GEO_EMC,GENERALE,AM_SOUTH,1,OK,download,42_NORMAL_HIST_GEO_EMC_GENERALE_AM_SOUTH_63965,https://eduscol.education.fr/document/63965/download
43,63435,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,43_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_63435,https://eduscol.education.fr/document/63435/download
43,62921,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,43_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_62921,https://eduscol.education.fr/document/62921/download
43,62924,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,43_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_62924,https://eduscol.education.fr/document/62924/download
43,62927,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,43_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_62927,https://eduscol.education.fr/document/62927/download
43,62930,NORMAL,HIST_GEO_EMC,GENERALE,ANTIL_GUY,5,OK,download,43_NORMAL_HIST_GEO_EMC_GENERALE_ANTIL_GUY_62930,https://eduscol.education.fr/document/62930/download
44,63520,NORMAL,HIST_GEO_EMC,GENERALE,ASIA,2,OK,download,44_NORMAL_HIST_GEO_EMC_GENERALE_ASIA_63520,https://eduscol.education.fr/document/63520/download
44,63005,NORMAL,HIST_GEO_EMC,GENERALE,ASIA,2,OK,download,44_NORMAL_HIST_GEO_EMC_GENERALE_ASIA_63005,https://eduscol.education.fr/document/63005/download
45,63562,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,45_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63562,https://eduscol.education.fr/document/63562/download
45,63250,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,45_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63250,https://eduscol.education.fr/document/63250/download
45,63253,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,45_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63253,https://eduscol.education.fr/document/63253/download
45,63256,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,45_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63256,https://eduscol.education.fr/document/63256/download
45,63144,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,45_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63144,https://eduscol.education.fr/document/63144/download
45,63141,NORMAL,HIST_GEO_EMC,GENERALE,METROPOLE,6,OK,download,45_NORMAL_HIST_GEO_EMC_GENERALE_METROPOLE_63141,https://eduscol.education.fr/document/63141/download
46,63698,NORMAL,HIST_GEO_EMC,GENERALE,GROUPE_1,4,OK,download,46_NORMAL_HIST_GEO_EMC_GENERALE_GROUPE_1_63698,https://eduscol.education.fr/document/63698/download
46,63044,NORMAL,HIST_GEO_EMC,GENERALE,GROUPE_1,4,OK,download,46_NORMAL_HIST_GEO_EMC_GENERALE_GROUPE_1_63044,https://eduscol.education.fr/document/63044/download
46,63047,NORMAL,HIST_GEO_EMC,GENERALE,GROUPE_1,4,OK,download,46_NORMAL_HIST_GEO_EMC_GENERALE_GROUPE_1_63047,https://eduscol.education.fr/document/63047/download
46,63050,NORMAL,HIST_GEO_EMC,GENERALE,GROUPE_1,4,OK,download,46_NORMAL_HIST_GEO_EMC_GENERALE_GROUPE_1_63050,https://eduscol.education.fr/document/63050/download
47,63732,NORMAL,HIST_GEO_EMC,GENERALE,POLYNESIE,2,OK,download,47_NORMAL_HIST_GEO_EMC_GENERALE_POLYNESIE_63732,https://eduscol.education.fr/document/63732/download
47,63087,NORMAL,HIST_GEO_EMC,GENERALE,POLYNESIE,2,OK,download,47_NORMAL_HIST_GEO_EMC_GENERALE_POLYNESIE_63087,https://eduscol.education.fr/document/63087/download
48,63438,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,48_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_ANTIL_GUY_63438,https://eduscol.education.fr/document/63438/download
48,62970,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,48_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_ANTIL_GUY_62970,https://eduscol.education.fr/document/62970/download
48,62973,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,48_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_ANTIL_GUY_62973,https://eduscol.education.fr/document/62973/download
48,62976,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,ANTIL_GUY,4,OK,download,48_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_ANTIL_GUY_62976,https://eduscol.education.fr/document/62976/download
49,63559,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,49_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63559,https://eduscol.education.fr/document/63559/download
49,63338,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,49_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63338,https://eduscol.education.fr/document/63338/download
49,63341,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,49_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63341,https://eduscol.education.fr/document/63341/download
49,63344,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,49_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63344,https://eduscol.education.fr/document/63344/download
49,63175,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,METROPOLE,5,OK,download,49_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_METROPOLE_63175,https://eduscol.education.fr/document/63175/download
50,63735,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,POLYNESIE,2,OK,download,50_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_POLYNESIE_63735,https://eduscol.education.fr/document/63735/download
50,63105,NORMAL,HIST_GEO_EMC,PROFESSIONNELLE,POLYNESIE,2,OK,download,50_NORMAL_HIST_GEO_EMC_PROFESSIONNELLE_POLYNESIE_63105,https://eduscol.education.fr/document/63105/download
51,63592,NORMAL,LV_ALLEMAND,TOUTES,METROPOLE,5,OK,download,51_NORMAL_LV_ALLEMAND_TOUTES_METROPOLE_63592,https://eduscol.education.fr/document/63592/download
51,63277,NORMAL,LV_ALLEMAND,TOUTES,METROPOLE,5,OK,download,51_NORMAL_LV_ALLEMAND_TOUTES_METROPOLE_63277,https://eduscol.education.fr/document/63277/download
51,63280,NORMAL,LV_ALLEMAND,TOUTES,METROPOLE,5,OK,download,51_NORMAL_LV_ALLEMAND_TOUTES_METROPOLE_63280,https://eduscol.education.fr/document/63280/download
51,63283,NORMAL,LV_ALLEMAND,TOUTES,METROPOLE,5,OK,download,51_NORMAL_LV_ALLEMAND_TOUTES_METROPOLE_63283,https://eduscol.education.fr/document/63283/download
51,63162,NORMAL,LV_ALLEMAND,TOUTES,METROPOLE,5,OK,download,51_NORMAL_LV_ALLEMAND_TOUTES_METROPOLE_63162,https://eduscol.education.fr/document/63162/download
52,63685,NORMAL,LV_ALLEMAND,TOUTES,GROUPE_1,1,OK,download,52_NORMAL_LV_ALLEMAND_TOUTES_GROUPE_1_63685,https://eduscol.education.fr/document/63685/download
53,63492,NORMAL,LV_ANGLAIS,TOUTES,AM_NORTH,1,OK,download,53_NORMAL_LV_ANGLAIS_TOUTES_AM_NORTH_63492,https://eduscol.education.fr/document/63492/download
54,63495,NORMAL,LV_ANGLAIS,TOUTES,AM_SOUTH,1,OK,download,54_NORMAL_LV_ANGLAIS_TOUTES_AM_SOUTH_63495,https://eduscol.education.fr/document/63495/download
55,63442,NORMAL,LV_ANGLAIS,TOUTES,ANTIL_GUY,3,OK,download,55_NORMAL_LV_ANGLAIS_TOUTES_ANTIL_GUY_63442,https://eduscol.education.fr/document/63442/download
55,62932,NORMAL,LV_ANGLAIS,TOUTES,ANTIL_GUY,3,OK,download,55_NORMAL_LV_ANGLAIS_TOUTES_ANTIL_GUY_62932,https://eduscol.education.fr/document/62932/download
55,62935,NORMAL,LV_ANGLAIS,TOUTES,ANTIL_GUY,3,OK,download,55_NORMAL_LV_ANGLAIS_TOUTES_ANTIL_GUY_62935,https://eduscol.education.fr/document/62935/download
56,63529,NORMAL,LV_ANGLAIS,TOUTES,ASIA,1,OK,download,56_NORMAL_LV_ANGLAIS_TOUTES_ASIA_63529,https://eduscol.education.fr/document/63529/download
57,63565,NORMAL,LV_ANGLAIS,TOUTES,METROPOLE,4,OK,download,57_NORMAL_LV_ANGLAIS_TOUTES_METROPOLE_63565,https://eduscol.education.fr/document/63565/download
57,63286,NORMAL,LV_ANGLAIS,TOUTES,METROPOLE,4,OK,download,57_NORMAL_LV_ANGLAIS_TOUTES_METROPOLE_63286,https://eduscol.education.fr/document/63286/download
57,63289,NORMAL,LV_ANGLAIS,TOUTES,METROPOLE,4,OK,download,57_NORMAL_LV_ANGLAIS_TOUTES_METROPOLE_63289,https://eduscol.education.fr/document/63289/download
57,63292,NORMAL,LV_ANGLAIS,TOUTES,METROPOLE,4,OK,download,57_NORMAL_LV_ANGLAIS_TOUTES_METROPOLE_63292,https://eduscol.education.fr/document/63292/download
58,63688,NORMAL,LV_ANGLAIS,TOUTES,GROUPE_1,3,OK,download,58_NORMAL_LV_ANGLAIS_TOUTES_GROUPE_1_63688,https://eduscol.education.fr/document/63688/download
58,63071,NORMAL,LV_ANGLAIS,TOUTES,GROUPE_1,3,OK,download,58_NORMAL_LV_ANGLAIS_TOUTES_GROUPE_1_63071,https://eduscol.education.fr/document/63071/download
58,63074,NORMAL,LV_ANGLAIS,TOUTES,GROUPE_1,3,OK,download,58_NORMAL_LV_ANGLAIS_TOUTES_GROUPE_1_63074,https://eduscol.education.fr/document/63074/download
59,63737,NORMAL,LV_ANGLAIS,TOUTES,POLYNESIE,1,OK,download,59_NORMAL_LV_ANGLAIS_TOUTES_POLYNESIE_63737,https://eduscol.education.fr/document/63737/download
60,63568,NORMAL,LV_ARABE,TOUTES,METROPOLE,3,OK,download,60_NORMAL_LV_ARABE_TOUTES_METROPOLE_63568,https://eduscol.education.fr/document/63568/download
60,63215,NORMAL,LV_ARABE,TOUTES,METROPOLE,3,OK,download,60_NORMAL_LV_ARABE_TOUTES_METROPOLE_63215,https://eduscol.education.fr/document/63215/download
60,63218,NORMAL,LV_ARABE,TOUTES,METROPOLE,3,OK,download,60_NORMAL_LV_ARABE_TOUTES_METROPOLE_63218,https://eduscol.education.fr/document/63218/download
